Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250428-2500296650,-115.0,-115.2,0.4643887301480667,0.5970038465424403,0.0502900680512074,0.6377332207417746,2.6325862377149844e-05,-5.978822451094824e-05,0.2038098165256939,0.3548288619886694,2.516575155973427,0.6623409479984109,0.6846434979333971,0.5456441997241674,0.2361332475069696,0.8940114269490997,0.5001797449168008,0.4530375521593047
20250429-02887108,22.3,9.8,0.5838938056566731,0.5771746703847527,0.0338561315222135,0.6057942981375455,0.0001291271749666,3.254648919795046e-05,0.0468590657918749,0.0328038704606399,2.37670424787484,0.3846848003905703,0.4692766441153368,0.3577334003349793,0.479250994091069,0.1245565767125656,0.0439107148930682,0.032756695278486
20250429-03281474,1.9,-18.9,0.3046865186492607,0.3680618912047786,0.0527484088800503,0.4338409439383155,0.0001383134896361,-2.692942842397658e-05,0.0142220274372268,0.0058048978854771,9.447834638886436,0.2555407397657512,0.1348285186816657,0.0347681207589834,0.0091855982190133,0.0044829023460617,0.0030245530498113,0.0014434612568807
20250429-04340869,-17.6,-55.2,0.6832110191901181,0.5842503317779587,0.103057385561707,0.6666377095127172,0.0027220318685409,-4.273469500582268e-06,0.0160681504214596,0.0079983600733244,3.6979733797969727,0.6534664359805856,0.0770369081425447,0.0010739953347403,0.0021907077951136,0.0029287982640484,0.0009209694752509,0.000212276000114
20250429-2200246847,85.6,68.1,0.4585934140639434,0.4593198070848024,0.0497540650354042,0.510616049704496,-0.0005928681508568,-2.5201330673533783e-05,0.0475137962332624,0.0329383411777965,0.7395683095741334,1.5052948012416003,0.7655107586028796,0.127904523196221,0.1004033237043637,0.0369750366608083,0.06910597536522,0.0395083045272355
20250429-2201585207,17.5,9.1,0.5124438326275459,0.4985868753685251,0.0345145543783132,0.5320746438875493,-0.0004254938419444,-3.822993496402895e-06,0.0074681072375182,0.002577486630655,0.5136273045302497,0.156310422600985,0.1417447687865632,0.0776413614243507,0.0496423414354867,0.018320029295597,0.014053286110228,0.0099862760730976
20250429-2300262445,-115.2,-115.7,0.5622242737263545,0.5600566936191473,0.0088353258010493,0.5678898008140847,-4.507650668100207e-05,-7.086732231306948e-06,0.0306976454297619,0.0251356709019388,0.8140423879478742,0.1238131367525578,0.009731151317252,0.0002997030494968,0.0007674724012261,0.0009328619306115,0.0003936956787421,0.0003837194842333
20250429-2400542794,-18.1,-36.4,0.2057483624833139,0.2888086800796358,0.0532662391621461,0.3696981104245564,-0.000317278188452,-8.823675868946054e-05,0.0288764315123005,0.0164514232599304,2.423218313332668,0.4540064424413713,0.1475835132974269,0.0802928233320979,0.0462505507114465,0.0146609818445635,0.0087365134993835,0.0033139060330928
20250429-2400718949,-115.1,-115.5,0.535212242702626,0.5592192316342465,0.0247535173084758,0.5809300012377333,-0.0005362685708628,-6.940423040183229e-05,0.0233577692386568,0.0071041885488339,1.5501728287466965,2.4040282229091834,0.2245110817575524,0.000252867724158,0.0067723204256526,0.0134803674206905,0.0018748959189387,0.0006007514155167
20250429-2400867419,-46.4,-66.5,0.471492135813978,0.481398957639064,0.0735378582461473,0.552524039895211,-8.187975495489152e-05,-1.1461392661895e-05,0.0066948897406156,0.0028723438545758,13.377812257753147,0.0336605817351061,0.0118469792119816,0.0035324783276763,0.0018937368550777,0.0007503548443204,0.0005009874750761,0.0004341731752842
20250429-2400983478,10.5,-12.3,0.1806052184431993,0.2931935324758947,0.0622149186209022,0.3849381328299339,-6.000177060904708e-05,5.178246370854401e-07,0.0028371280738639,0.0005284348751985,2.0682759577977405,0.0283349240631446,0.0230420055783404,0.016647893358232,0.0040066737018032,0.0021047090043109,0.0008614447426029,0.0013259094510367
20250429-2400984748,17.9,-3.4,0.4043623099068613,0.4570365887562798,0.0356894175248603,0.4945420720088809,-0.0007265947458584,8.877774390587072e-05,0.027536500903596,0.0139345139229745,2.3978600382950237,0.4877029433345431,0.0800224919846259,0.0642572611621048,0.0339781791375286,0.0128025865114936,0.0049584245388018,0.00257254995828
20250429-2500163115,49.9,38.5,0.4196189283961171,0.3823870918802504,0.0229710801710124,0.4113282973582629,0.0006546706808535,0.0001029026094095,0.019719883242497,0.0104007877188807,2.1051244276003507,0.0364988139117484,0.0045586471062621,0.0033898417171707,0.0009950835294819,0.0010023110890568,0.0004032849364696,5.782818037648005e-05
20250429-2500268916,-10.8,-56.9,0.871516975061598,0.7359340514879612,0.0732534982639818,0.7841252619342569,0.0010684498162443,-4.061569790961556e-07,0.0087011829560183,0.005521633985823,7.389501070774879,0.0373362164445561,0.0148798520499714,0.0060567141202831,0.0044653081800767,0.0021018487227417,0.0018118155007878,0.0007968674175376
20250429-2500304038,-7.8,-21.9,0.5055315191680602,0.5072804435779488,0.0203220063563688,0.5269302181437399,0.0007303963956706,3.3336477505150904e-06,0.0302084114798877,0.0197170348188869,1.211127131059887,0.3153302864012717,0.1158930971424768,0.0522516966703687,0.0362931590117873,0.0194030375482202,0.0060594338128337,0.0046340257617009
20250430-00767623,-16.2,-53.5,0.4182484880535974,0.4762183702985772,0.0675943553394522,0.5425663936784927,0.000991781720867,9.350757736261203e-06,0.0080863295367002,0.003846636214553,5.7736492721191,0.1202317362180682,0.0162259768119791,0.0134218807273506,0.0050090039401353,0.0015158640931271,0.0011561623962206,0.0004963788089027
20250430-05949609,-18.8,-37.0,0.3146630915115407,0.3428621453253913,0.038063535971766,0.3944844568153424,-0.000712803118801,7.789035464289872e-06,0.0155343542365821,0.0089904926917161,4.7188120770034505,0.0870934710981978,0.0371754981993184,0.0172939677674431,0.0072008478074971,0.0055413235313336,0.0021791906017508,0.0012883455474077
20250430-2100847676,-57.6,-72.7,0.3862549640214201,0.4195008939565991,0.0335206382548377,0.4577134892978615,0.0002462602722694,2.9589485019557056e-05,0.0239896793347112,0.0115332845018052,6.604602925955612,1.3910861266193897,0.4552594734996862,0.168676811396253,0.046700727630173,0.0350646299406494,0.0127358488004423,0.0096728051713806
20250430-2201024928,28.3,0.4,0.353308436259408,0.3662297505394539,0.0616305364046341,0.4424418228251311,-0.0001070922380953,6.239608074516727e-06,0.0147629157318836,0.0053291226712805,12.618814639970026,0.3085633961336135,0.0822748638542284,0.0155438818491945,0.0093015507220222,0.0056753340682186,0.0013601398608572,0.0005149162966134
20250430-2201081685,8.8,-10.8,0.3653759709499518,0.3932776195296462,0.0771161592246932,0.4814389320023864,-0.0002161402619062,-0.0003207208785121,0.0391766089339174,0.0278278635649152,3.2784085002002343,0.6494820787952964,0.2052183796794453,0.1000525896097125,0.077984941704264,0.0280787902596745,0.0175965167368124,0.0143807110018764
20250430-2400104660,-7.2,-24.6,0.5275495484345155,0.5330622350430243,0.0290274006742002,0.5596273287673368,0.0004861251991013,-0.000283389898802,0.0287194717666866,0.0170535193628466,2.620878017219465,0.384933156635061,0.1950376533286625,0.0892363261421138,0.0725527400658524,0.019381832737328,0.0201133443431381,0.0144674698605691
20250430-2500039050,3.7,-15.0,0.3260068920879757,0.3708292212141774,0.064112138457339,0.4490283395996876,-0.0011697166363536,-0.0003131675322478,0.0214777785350436,0.0120175855599541,1.3792914497942186,0.3325478902684052,0.0936310806207953,0.033394030592665,0.010748832534397,0.0110633004640027,0.0083165627370081,0.012461620518059
20250430-2500083552,10.0,-19.1,0.617771465595357,0.6219670673344883,0.0267146680279722,0.6430845207876148,0.0007916318147889,-3.5322683455625424e-06,0.0256282252878722,0.0151671155541101,1.689954009744475,0.2772643506174985,0.1224281483101859,0.1519778852030057,0.0398462807952837,0.0387328575718514,0.0101985458923897,0.0136430271697557
20250430-2500201512,-5.4,-31.4,0.3250188740979259,0.3890231960518854,0.0691919925988905,0.4696073249698243,-0.0020476996476795,-3.377927813836165e-05,0.0265400172637776,0.0195436273711792,1.8665306783038464,0.772436190370067,0.0982197203029526,0.095514249119686,0.0082577729733644,0.0082561489068934,0.0042867899600879,0.0045167968805802
20250430-2500273348,7.0,-45.0,0.7066675976345717,0.6523001438421653,0.0527154972564819,0.6915280000932656,0.0014659871206845,-4.936111279615621e-06,0.0161733299244616,0.0089136342825893,2.436436930341126,0.149277462484543,0.0827587591037464,0.0194650633343865,0.0218380123192729,0.006266235467082,0.0053953842760907,0.0027240117656584
20250430-2500280552,45.9,28.0,0.3745907121856961,0.4150280101649822,0.0606305414265423,0.4825751658011909,0.0022649353344958,2.8310228645181085e-06,0.0260570835170434,0.015540382569877,1.4531626085038951,0.6026970657478964,0.2143306188781607,0.0704056346839276,0.0424748194418484,0.0408427971501078,0.01387494105209,0.0167483709061319
20250430-2500290195,9.4,-7.4,0.5333861061757346,0.5185625945956304,0.0645054678845975,0.5774189401105143,-0.0009858816486873,-3.787337640106298e-05,0.0196828520179757,0.0102156187268175,4.23645871195129,0.1975079757284419,0.3064554508793489,0.1164352773817688,0.04264804396621,0.0183542410150937,0.0047730276760161,0.003781836840737
20250430-2500296467,-4.2,-42.8,0.4499439984188573,0.4423934582901604,0.0360634836112645,0.4814306342030932,0.0008775797704948,-1.0745729475998891e-05,0.0248283420682121,0.011873927464066,3.2917175166540837,0.7095292630562363,0.2276022392998896,0.2583206120882175,0.0833095817758921,0.018586981337913,0.0131292792843457,0.0065976421662637
20250505-02707051,0.3,-11.1,0.2778868424358011,0.3295548299439161,0.0449434255587923,0.3918543243325966,-0.0007846467526208,6.310146582957323e-05,0.0275979553910438,0.016407168216678,1.3729665132350934,0.3110752615490726,0.1204369299392907,0.0661015424792719,0.0115381790254103,0.0160533410349423,0.0037541800672608,0.0027334229288184
20250505-06034356,14.6,-12.3,0.5869841420793238,0.5149850949112299,0.0618323795860027,0.5718758847571134,-0.0002485596114422,-2.1369979236041106e-05,0.0205244998437035,0.0107774170656692,6.184814515523218,0.7730994313563188,0.3835831499841106,0.1066505037490034,0.0376325471883953,0.0270754311028994,0.0210196151242619,0.0096959464553215
20250505-2200405638,-41.9,-70.9,0.5620637136682581,0.5881509968008211,0.0321152870366317,0.6148470395752355,0.0010434174513313,-1.9737484065553514e-05,0.0104519310947273,0.0057001036663496,0.8774680778842957,0.1169027319749085,0.0592753613276351,0.0116817781635276,0.0031336081843789,0.0038854767098607,0.0016272503663489,0.0014999775408685
20250505-2201231022,-6.9,-38.1,0.1340965246872642,0.2405468008613731,0.0679829587670103,0.3547474061521119,-0.0012078028208094,-6.601194762560986e-06,0.0202088641102957,0.0093464219894745,10.495059735965157,1.24341676209632,0.1817613504066351,0.0439157949170252,0.0211248845679847,0.0115971202114965,0.0042518911958115,0.0029054581099182
20250505-2201547340,-18.8,-37.6,0.6109138505198874,0.5384662725787196,0.077558108836882,0.6062211110986666,0.0007332966392833,3.928251454769122e-05,0.0112573253778132,0.0043357063136648,20.00427260683643,0.5993975691987091,0.0491926859193214,0.020643627805583,0.0068867459361799,0.0018087480177241,0.0013654196840745,0.0008635104818403
20250505-2300875478,-4.4,-37.5,0.3900933700270044,0.4506324282381135,0.1216376022619676,0.5698308412518106,0.0013059834049577,6.352501562438264e-06,0.0037459798050651,0.0023785696413829,9.263413560798073,0.008359413050914,0.0019923324513772,0.001185474089945,0.000840130021183,0.0002953028049362,0.0002003116911708,8.06406928851708e-05
20250505-2500002211,3.7,-19.3,0.449863140835176,0.4623552876442591,0.0556575347485673,0.5190664184487117,0.0008346471365092,-7.667051683505648e-05,0.0257603635665546,0.0123620092557217,5.799495640794562,1.1735622349000552,0.284891279870315,0.1084297984225129,0.0419515432703355,0.0121898765799917,0.0104668455692928,0.0057813136309185
20250505-2500069587,5.4,-0.1,0.2942548079013891,0.3552707342982577,0.0455445366281058,0.414441589704664,0.000370317617867,-1.3166328364821305e-05,0.0343500289550162,0.0305900023797505,4.752505136227116,0.5987359381084266,0.1703531354087616,0.1401243885400533,0.1964968063547807,0.0728637954856196,0.0379223169931236,0.0382175089614883
20250505-2500203181,17.6,-4.9,0.3444318739618599,0.392676527299855,0.0616367568018814,0.4645768094665888,-0.0004730943487948,0.000163043076623,0.0340821564736641,0.0186161129512478,6.351592418252814,0.3862487796176422,0.1589861777946057,0.06046509400301,0.0654358756686921,0.0094217231512633,0.0055905781225368,0.005414655986194
20250505-2500237336,9.4,-23.2,0.5515700602457199,0.5317185609704689,0.0628818473595675,0.58788304571579,0.0003186533033616,1.224210687543598e-05,0.0200280736545789,0.0095059225960492,14.08392023359113,0.7257663746810747,0.294644768629787,0.0688553707010197,0.0486046747484025,0.0115532836371822,0.0033544028292728,0.0052483432617362
20250505-2500295908,-10.1,-25.6,0.5148449410197387,0.505070486725084,0.0344573253431027,0.5381017765291396,0.0016782609663383,-0.0001328790388113,0.035124959656144,0.0172070694407587,0.396624749031144,0.7678966110271135,0.1345875715522257,0.08687163810132,0.0096655913009614,0.0065621429304953,0.0004377167322841,0.0004419420660946
20250506-04458494,-16.1,-40.3,0.3508916716118596,0.372396627389273,0.0455000613128532,0.4291611694966802,-3.519088877627749e-06,-2.470377195831938e-06,0.025354495768095,0.0111181610701604,8.926671498327835,1.2631097502611994,0.5894705435857112,0.1615783706620124,0.0275578156388926,0.0211368782504033,0.0122722340873633,0.0117237160212469
20250506-05807697,0.1,-11.6,0.5398779559244768,0.5453714269886116,0.0403540839203005,0.5811919453122997,-0.0005077169772576,4.976561480875213e-05,0.0293271311876918,0.0192618949947654,3.289637227904281,1.1526366817308895,0.1235318115229396,0.1777344271787362,0.0638231384008203,0.0407289795008466,0.0438379390952067,0.0252365927893249
20250506-2400054757,-114.8,-115.0,0.4724364686184538,0.4650274897378816,0.0687454503660935,0.533850181772011,-0.0016558155041302,-2.316630815977955e-05,0.0217773099544586,0.0141084820785824,6.066425304311582,1.169495781308326,0.0785066307926823,0.0091439476943593,0.006529827120423,0.0102176215190119,0.0022006142779005,0.0037160325389629
20250506-2400094071,6.4,-61.1,0.7494839698590156,0.6573305045212479,0.0492807735613771,0.6938041263465758,0.000768141698328,-6.419668179514498e-06,0.0117668726119996,0.0053004176580151,4.324966385994626,0.1881669200411925,0.0422748296495624,0.0210932251340713,0.0128301693878878,0.0031161427359923,0.00113177673489,0.0016477120636032
20250506-2500292544,156.1,113.6,0.2926528227468057,0.3294244448131955,0.0431487338895451,0.3894472990406112,-2.58163129294778e-05,-2.072337818503537e-05,0.0158067163705283,0.0061980199540445,5.904887297496959,0.7843942529965169,0.1435690695569128,0.0544195943620566,0.0277673398127013,0.0073430056779709,0.0039151521162094,0.001507083301441
20250506-2500309939,-42.5,-61.3,0.2218457100326671,0.2903278646475089,0.0585669867520566,0.3779646223429369,-0.0017107136683011,8.83056447552646e-06,0.0080782367779467,0.0028574330246851,3.436787996509674,0.0790192923068731,0.0137289801809445,0.0018416255732133,0.0011879902154979,0.0006946783117038,0.0001191338767481,0.0002100467949511
20250507-2300616844,1.8,-43.9,0.4080163051733769,0.4777352743452966,0.1012808062572335,0.574031182612068,0.0011351884339949,1.2106915425557678e-05,0.0184899768691091,0.0076896696252593,6.70810244311315,0.1859660144099472,0.2835465027313553,0.0576615181575279,0.0181739910279158,0.0041332887490277,0.0080770988516295,0.0012841447597728
20250507-2400086734,30.8,23.5,0.4545870950687092,0.4453162550535366,0.0800431717309691,0.5275886074830234,-0.001576723509442,-0.0001001772113366,0.0615613704444694,0.0297551567908873,2.408324695498308,2.4889065281699385,1.9795589635481183,0.399381953418925,0.3930077889501078,0.0645224332453615,0.0332327726926398,0.0123552877317511
20250507-2400847143,12.4,-9.7,0.4549935816726245,0.4628809128138043,0.032224274331567,0.4964705568096739,-0.0007023539666008,-4.00289748470412e-06,0.0234935896642333,0.0151727288733495,2.675192134741573,0.6918868729427072,0.2087380348057966,0.1108340007476183,0.0662236562350768,0.0582531154778775,0.0262328635374595,0.0203127618317069
20250507-2500076974,-11.9,-45.9,0.3601052544796439,0.3792860292161706,0.0359689954921233,0.4240600045402692,0.0003880948306561,1.019134313928929e-06,0.0098729115816703,0.0044672214864817,4.953397254382228,0.1580902587291477,0.0299673205739316,0.0126442948558763,0.0097953870800399,0.0026443922582062,0.0009421469324319,0.0002951200119705
20250507-2500289831,-22.1,-50.8,0.6119126327587273,0.4995021233083225,0.126758245220312,0.6134008611094662,0.0013548274118991,7.164746717469591e-05,0.0092907019323534,0.0054484120308354,15.988803386113531,0.0578393772825099,0.0204532414605682,0.0080631165687982,0.0036361819598851,0.0025934537392351,0.0014076135740772,0.0013584307886765
20250508-02550117,0.8,-5.0,0.4269395162751381,0.5150079914688285,0.0891157491582316,0.5952721902079658,0.0006734454928757,2.967803699490649e-06,0.0051353402281016,0.002010853612283,8.348917602411174,0.0355353140511109,0.0122383736392592,0.0020175817821901,0.0012280302410435,0.0003156580293176,0.0002013072388507,9.559395263280228e-05
20250508-03114932,-8.0,-31.6,0.2899107498862973,0.3204878122133026,0.0652520938361781,0.4098347613532156,-0.0010606316159321,-1.070237517151933e-06,0.0078832229861555,0.0044218909059796,3.827091131009688,0.0370137111031701,0.005937445362624,0.0014214510858632,0.0005623988030372,0.0002394328257439,4.125131415773778e-05,2.9393449629554984e-05
20250508-2100004713,-3.0,-50.3,0.3948293799869615,0.388647803957795,0.0790095293865492,0.4796422050943452,0.0005596964891876,-1.048101152353655e-06,0.0074592008995464,0.0041123342859245,10.895950580750576,0.1909308495034233,0.0318712970469361,0.0112721603180841,0.0088426069185602,0.0038162745168805,0.0008846888352781,0.0003599255647773
20250508-2200214831,-1.4,-26.7,0.4870502078911988,0.4936773464008265,0.0412240568578703,0.5337990063752761,0.000765432976087,1.7447541536410964e-06,0.0218818724521684,0.0114286366623575,2.063465919185433,0.3718601240898214,0.0908998464746762,0.0709354240032312,0.0577395372313148,0.0191550829075792,0.0109220983231497,0.0049937528794698
20250508-2201584163,-10.8,-24.7,0.4501691953693409,0.4365067567455475,0.0454041451245189,0.4857389152713992,0.0002565801099135,1.1507599469813794e-05,0.0198576220872918,0.0057660427302282,1.8033254139982104,1.3442923470173638,0.1667730516546285,0.0463030661822029,0.0064085296807412,0.0029556347629872,0.0007944739502272,0.0014280968344326
20250508-2300824969,-30.0,-52.0,0.2075025427045526,0.3400154310238301,0.0893178671627403,0.4526901373976037,-0.0007036804265413,-3.956248096203451e-05,0.0074856959979904,0.0029435894855151,7.661738100198825,0.0739179421902106,0.0334384936318955,0.008524986384108,0.0014919662987831,0.0010134275981622,0.0002841290740931,0.0003396949740972
20250508-2400098549,24.1,-0.2,0.3114946013483051,0.3127709601506924,0.0308317489586707,0.3586884755219448,0.0003526821102897,-2.146856022146897e-05,0.0248597060092328,0.0131977075602901,2.64518610499821,1.2931206438893703,0.4137349573153988,0.117127488373293,0.0448028534359822,0.0387424526766913,0.018219510020056,0.00988161127341
20250508-2400550602,23.3,-13.6,0.6907827016111141,0.6437089599806555,0.0536979121780125,0.6841484760908189,0.0022926907293443,2.71345250075338e-05,0.0156029377045155,0.0073034130915987,1.9268147997713716,0.1571932301610424,0.0265696212343555,0.008923942153359,0.0094809302693218,0.007534246304794,0.0021415748664776,0.0014903891978784
20250508-2400702459,-12.8,-33.6,0.5454343229490124,0.5184590316122722,0.0278709463732685,0.5446748698385153,0.0002492229355237,-6.45044497004926e-05,0.0217397517488952,0.0129274535258211,2.753172646148624,0.5280414145906644,0.29383270158261,0.0498726299454311,0.0244525909130741,0.011657168326059,0.005993543658249,0.0036832964740809
20250508-2500218553,-1.0,-9.9,0.5399241821011876,0.5323969958623519,0.0565662972696473,0.5831062154298344,0.0008776618339411,2.934787362901216e-05,0.0256625366444851,0.0152612688022144,2.279771027010351,0.0456616472874805,0.072403948282787,0.0528502221836215,0.0334667317902982,0.011673404201778,0.0063080275778034,0.0064200371404388
20250508-2500253782,-17.4,-44.7,0.5656661532370628,0.4579849460217315,0.0553016916296344,0.5148319166603434,-1.9262124779954435e-05,5.114670071852437e-06,0.0193616991981456,0.0099220056978841,7.989406486764316,0.2431135707231355,0.1483404959807155,0.0948739061090289,0.0571052333701338,0.0061629575889455,0.0043405889347614,0.0032618200067617
20250509-2100555293,-22.0,-52.8,0.5981980225971553,0.5405370724108194,0.0760041046826797,0.6067820295074163,-0.0007885518484821,5.501486162000378e-07,0.0076989995500382,0.0035072060277214,5.953010081432901,0.066636315343952,0.0283580653314639,0.008319948510771,0.0055938120692213,0.0011942632526266,0.0008130673152346,0.0003106133714974
20250509-2300683885,-0.9,-26.2,0.6920666571269651,0.5647691768345671,0.0957399731711796,0.6439753071924219,0.0014532698830319,5.869187477894049e-05,0.0106096541060014,0.0070908079853597,5.564227953759112,0.0462960158894109,0.055110529743069,0.0326672154943539,0.0028343914419482,0.0017791005062545,0.0006790821896228,0.0017320611448389
20250509-2300768671,-39.8,-43.2,0.4702683630752222,0.4969192436426665,0.0338943968914134,0.5299274776738919,0.0004685671863382,-4.062883823626282e-06,0.0150241973269176,0.0040193581552792,3.841144251727033,0.4190017213625532,0.0877148421606117,0.0206679622675998,0.008105509614473,0.0011271926838829,0.0005578540413003,0.0002056523801431
20250509-2400649986,23.4,-32.0,0.4521831853690654,0.4749655449813242,0.0178263453225614,0.4933747199056392,3.617506184219869e-05,-1.1872951287591178e-05,0.1129070435629498,0.1969122185879847,0.5404077380274005,0.2103874467718263,0.2983256122197463,0.136279853021224,0.0887061952392304,0.0877731852857124,0.2007300414354015,0.0863537461258141
20250509-2400869233,-40.0,-58.1,0.3930119653114188,0.4539515118559559,0.0865519255671187,0.5409472254142976,-0.0011390405308065,5.144760560255346e-05,0.0128171380072009,0.003729193266039,8.41586558141168,0.1184418988478008,0.0138100099588807,0.0036563994639406,0.001276005301451,0.0004152911327335,5.9096904892023344e-05,3.9411194781968e-05
20250509-2400967144,8.2,-5.5,0.6669045741574671,0.6030272628761694,0.0717246147704192,0.6598230782128979,0.0004851403164081,-7.953806761229e-06,0.0133304329504208,0.0081842449055812,11.957705708915146,0.087712669775377,0.0506663614022748,0.0080948833000362,0.0037035691187671,0.0049939785071558,0.004293822463843,0.003174200493898
20250509-2400999581,23.2,-10.0,0.4699073629784668,0.4625417768896365,0.0710533112980757,0.5338522329880226,0.0004477488490363,-8.232203484056539e-05,0.0240031640544957,0.0112403393639172,6.240567847211485,0.6114823037384207,0.2807175652233384,0.0722346383709003,0.0253152515635115,0.015582201877458,0.0078892279117443,0.0023613131638921
20250509-2500231397,25.6,-4.2,0.3807256818976496,0.4112097391387481,0.0359743434427326,0.4528441155688013,-0.0012335765707385,2.4496119386883525e-05,0.0241698630014525,0.0119179070468552,1.232717385489242,0.3604464088577021,0.158241141853267,0.047379338610564,0.0132913526723661,0.0062413671425614,0.0048763399229533,0.0035957455345777
20250509-2500259127,18.3,-14.7,0.4823653647617136,0.4992123771992869,0.0750655521572897,0.5694546072394646,0.0004127381879126,-2.039605708241286e-05,0.0290339838690948,0.0164059101341273,7.405487810925074,0.6118072414479927,0.1769279573259646,0.1017012972238933,0.0319306394715239,0.0391706799286639,0.0071823911345332,0.0094954630065048
20250509-2500269198,-3.3,-27.3,0.5557107697805673,0.5318990045762892,0.0355449714243912,0.564323951727763,0.0007232720183424,1.104019315071695e-05,0.0239923842141717,0.0132437394982641,3.610952554837159,0.4867267883887193,0.2196893404644628,0.0851916940063524,0.0276957292050466,0.0163820987766398,0.0104994951819665,0.0053744585265771
20250509-2500295027,-3.7,-18.8,0.7118855760268864,0.6725668276379795,0.0338301957962139,0.6972634605622395,0.0007934454535781,5.952218021718602e-05,0.0372723703305346,0.0238684572530315,1.3949317539460322,1.1168126750954988,0.6277143474537196,0.3434966284503892,0.094483797177129,0.0554318740311907,0.0318706402211626,0.0265159097634969
20250512-2100054276,-25.5,-38.5,0.5125966571334024,0.5185934937105628,0.0796626442481113,0.5904251484879679,0.0012633831151791,-6.159906460861279e-05,0.0117966725643383,0.0061371641416858,4.93039397446058,0.248065960691556,0.0850507837406435,0.0227229202520433,0.0129809902483316,0.0023848780373943,0.0017912745000496,0.0016018005684552
20250512-2100136028,-0.3,-31.2,0.4625526028951885,0.4740201462054588,0.0421371512807927,0.5165580802672989,0.0005808782610885,-1.0779583494632932e-05,0.0146109832877217,0.0059676292985693,5.656931288698338,0.5288555859834488,0.152550511192012,0.054676792583499,0.0112394773645067,0.0039976532044546,0.0027572991474985,0.0011219865457441
20250512-2300442803,-54.6,-72.5,0.2936606430874273,0.3450840376713754,0.0449594976165569,0.4050215928467718,-0.0006183911852078,-1.5242547440564005e-05,0.0219067581710992,0.0095141241139884,7.782399331427988,0.70938563247269,0.2636542007129694,0.0891495557630422,0.0121707074276826,0.0081085929847988,0.004939547159848,0.0027561949831565
20250512-2400687929,13.8,-0.7,0.6183854530881271,0.6034102057977329,0.0391934068740206,0.6350569134612133,0.0009305235596406,-7.421720990543857e-07,0.0229772946379559,0.0127711953637934,6.564310735941576,1.0824932681658208,0.2360920537231245,0.1655327674776907,0.0279679399651928,0.0304058671758528,0.0095838547645493,0.0139909333980839
20250512-2400735520,5.5,-26.5,0.4950485731780362,0.4854037381789552,0.044325666576273,0.5290958850854698,0.0006198319386222,1.5952847053246185e-06,0.0159154203946644,0.0067774968288399,4.373161759380819,0.6241443995682601,0.074968065816362,0.0193724563799199,0.0181343027395316,0.0064715570531985,0.0013196449090028,0.000958213459344
20250512-2500139105,-16.8,-29.2,0.4599137888838205,0.4806612780021854,0.0566816588196714,0.5363925083279647,-0.0004408352189935,1.3752326729036e-05,0.022977993727849,0.0109512083320217,7.702397205402755,1.399472349887951,0.2022695248025007,0.1131514382251515,0.0558779691594592,0.0285446422073498,0.0095140690032205,0.0096908973401063
20250512-2500153237,31.1,6.1,0.4865074561983276,0.4888352662897638,0.0553748481231208,0.5425262811069204,0.0006861244731517,-1.1416078525030224e-05,0.0191068627181262,0.0130688867694291,4.112434282044544,0.1139093563835689,0.0664520485343489,0.0517370519127066,0.0492940330701445,0.0134060288736476,0.0125882474360728,0.0087362006151795
20250512-2500315160,16.6,0.0,0.5354727129595168,0.5570669287107334,0.0361260453598925,0.5885997013447269,-0.001502016677397,-6.011083491980599e-05,0.0314589309384208,0.0276696845258881,1.2273747310811278,0.2509122506894345,0.151252256878743,0.0231946839892986,0.0484048782443018,0.0279560652255706,0.0041288719097819,0.0187806522847727
20250512-2500318977,3.0,-6.2,0.4826296106644798,0.4924626737006561,0.0498273490821131,0.5406910708255797,0.0001613459251127,-3.984540434708519e-05,0.0240528543393374,0.0154900946448009,10.96281904434461,0.4855716011435373,0.1867416299367227,0.1298366204790799,0.0501020832291016,0.0289270258374347,0.0167526298323893,0.0164013538417954
20250512-2500327746,10.7,-20.8,0.340977793543792,0.4538220797944328,0.1075858532473544,0.5599467236767254,-0.0017279021510883,-7.218588803830992e-05,0.0368934376694679,0.0357551588759036,5.123202916234543,0.5942076782791428,0.1713334184082168,0.0459940857594559,0.0472672365483567,0.0114446538376007,0.0112521011931955,0.0037992070982284
20250512-2500332281,4.2,-15.1,0.3488418653571021,0.3851173374743155,0.0477521429958808,0.4427951068148638,0.0006347098336959,-3.65951654200936e-05,0.0334594378112463,0.021805965408185,6.083825040277254,1.4862553990003802,0.7971788399203646,0.1881871664681909,0.1108976850869345,0.1160116453445058,0.0244169718525121,0.0284934886026405
20250513-2100168107,79.2,68.8,0.500298520842918,0.5175322524784021,0.0356184536366662,0.5508702987020037,0.0005096212211428,-2.2482161614199348e-05,0.0212541565334878,0.0099851764044131,3.520344753334556,0.5720953351424795,0.2518389614000073,0.1225526387713104,0.0236865217761949,0.0233446272106204,0.0059811312010516,0.0029181183926655
20250513-2201580528,-20.0,-46.8,0.4009826868687682,0.4623836513982164,0.066346012067938,0.529286928941463,0.0004080117274984,-4.0191003839368495e-05,0.0138392435160472,0.0080434121380209,20.78589035185143,0.260441539101776,0.0374072733590014,0.0173208892605364,0.012664042235062,0.0056866573829063,0.0024042679111594,0.0022946991425277
