Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250523-2500354885,-24.9,-27.7,0.4632404877370334,0.4714947453346685,0.0913342888752262,0.5600371271205421,0.0020584997828297,-6.412806941658275e-05,0.0096409909649513,0.0042818937389036,2.2063130126687795,0.0141962196392001,0.0025635157369327,5.1232723348194805e-05,6.498594661497068e-05,4.193564810521704e-05,1.730210629893428e-05,1.682718102452722e-05
20250523-2500359620,-12.8,-15.7,0.6236876497578203,0.601482037634757,0.0524361018587037,0.6435967242427225,0.0006004248369248,1.4874512954827616e-05,0.0329614000176058,0.0172016722185653,3.4944663248895336,0.4869986462876011,0.3834762058550194,0.0792770453509499,0.0166914957664275,0.0337872954668184,0.0094887882251484,0.0073069210593615
20250526-03960661,124.6,-11.4,0.0428882491166727,0.3360369836346192,0.1762276333118271,0.5377252901641139,-0.0028487818739212,-7.516267977326659e-06,0.0436638932884057,0.0629570726658628,9.708375217420476,0.5292590583035756,0.2029597003897443,0.1032215807872614,0.065149354625148,0.0481556334218786,0.0398513339659112,0.0349409990497884
20250526-2400007222,5.2,-10.0,0.4661949728991667,0.4645058723063441,0.0466833250392459,0.5122977946920362,0.001481267769725,1.826677894318993e-05,0.0466508650732515,0.0299968328635847,2.670485969014719,0.9057994082960548,0.437073562312284,0.131293821705208,0.1345066520218377,0.0387084021485121,0.0248347234225055,0.0213964852908294
20250526-2500078535,-46.7,-55.9,0.5975796359699349,0.4989755495602527,0.1094849281086193,0.5987165666386521,0.0021326461041686,-0.0001161842472729,0.0081423833554784,0.0060462613456954,3.263007137383166,0.0225320334555514,0.0004045098655707,0.0011989137209907,0.0003974466269053,0.0002365193526532,0.0001197776364531,3.836712255118384e-05
20250526-2500228202,6.7,-6.3,0.3133981249445492,0.3397628408429674,0.0487254614541011,0.4051718764571212,0.0001368585011351,1.1369953146049463e-06,0.0264971138471122,0.0122522037552631,4.1652621929891085,0.514524387656532,0.0237471526934615,0.0421176312270093,0.0702746620064548,0.0214313317732333,0.0151500118188398,0.0122177637620201
20250526-2500336117,105.1,49.4,0.5109167626558939,0.504904367954124,0.0924801689682836,0.5894137678638302,0.0029411764705882,1.2515426238301083e-06,0.0013360834747923,0.001691352635433,2.172235472331768,0.0003766045906072,5.4410416881732486e-05,0.0001170887650978,0.0001168903829885,0.0001320283757842,9.74295824511204e-05,2.038934555381676e-05
20250526-2500356574,-6.2,-11.3,0.4892930535405507,0.5557523075159378,0.0725358429360994,0.6175730485095581,-0.003160108577908,-0.0001425498086081,0.0140523944044329,0.0043009481848049,5.9906451244045,0.1542010505680239,0.0391843462150944,0.0057605823701321,0.0021580714820572,0.0027540018388604,0.000545609156332,0.0001593622751097
20250527-2100744967,9.4,-15.0,0.2591100908101112,0.290231128545709,0.0381316035162817,0.3498081066716402,-0.0033389818396738,-6.74796570134661e-05,0.0263543121079662,0.0121904421756728,0.6118723872604679,0.4663346263702648,0.1903493165830515,0.0443163020549751,0.0146833183999521,0.0039964126541112,0.0038144483849526,0.0011246806610917
20250527-2300317801,-28.4,-36.1,0.5432289816975232,0.547860388385479,0.0428743152966524,0.5856836351295299,-0.001830431433099,4.3432873105159386e-05,0.0453832245093995,0.036359588811344,2.089805245038052,0.440038689410209,0.0498092143255806,0.098968580090967,0.047795530304165,0.0139319319065891,0.0080197961321836,0.0072434853316311
20250527-2500137366,17.1,1.6,0.6606693873383503,0.6016212891923477,0.0693900361171732,0.6567634366548093,0.0011522788317548,-5.111680735392106e-06,0.0252512896500312,0.0296713060754223,1.4037369632073762,0.0006780913449009,0.0001540370825429,0.0004605954401606,0.0003359248076777,0.001060013758914,0.001218613291058,0.0007006323884051
20250527-2500282200,-19.6,-22.7,0.5817620990443726,0.5719125271484637,0.0534866521560406,0.6169040369987726,-0.000587746154338,2.236467927419522e-05,0.0471118490501993,0.031183209127211,1.4051007177976005,0.6954620367053063,0.4565704478958929,0.1946250403192806,0.1366602169736169,0.0689047341147396,0.0251624259460338,0.0093074000031296
20250527-2500335918,-19.7,-26.0,0.337848414357514,0.3829024777017704,0.0628353011057674,0.4576566491770028,-0.0029008591234302,2.971427589255975e-05,0.0196527676534325,0.0128113439245349,1.4235218075066984,0.0503775524049494,0.008881683811298,0.003310178691896,0.0019476007552912,0.0004274305596198,0.0001375657583326,6.579537525059225e-05
