Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250523-2500354885,-20.1,-26.2,0.6980391715217393,0.636546223203252,0.0676565287813891,0.6876391663188722,0.0007277152195246,-2.7192835732438237e-05,0.0056649803684729,0.0028344508726436,2.516808883112565,0.0121539680006078,0.0005888312013362,2.6772642883027856e-05,0.000111933996235,5.4557973457538725e-05,4.243047582575048e-05,2.4162249431692955e-05
20250523-2500359620,-12.8,-21.0,0.35040203444145,0.3760373868005202,0.0549217695633047,0.4430867700970869,-0.000693185176605,-5.247905316613113e-06,0.0159583323034812,0.0098136204933461,5.269355626366134,0.1135209806272048,0.0590255997403698,0.0357745716791235,0.0596569242961247,0.0089294169310033,0.0052401635770639,0.0035984026989234
20250526-03960661,-1.7,-10.4,0.433692948006545,0.4223736972103908,0.0282109373338184,0.4545442524430303,0.0004588947324452,-5.156037049319901e-05,0.0326531376236962,0.0310564515623134,1.0609977006292672,0.5608545404813083,0.1878619942574241,0.0551712475721495,0.0370727498628101,0.0099846238589775,0.0096137922138213,0.0062549969747632
20250526-2400007222,3.5,-12.7,0.4539425340731217,0.4694987116234351,0.0534941378292378,0.5233767075876642,0.000136590309734,-0.0001425364496952,0.0437359952921408,0.0272617032324573,2.967994287265365,1.5700225617820212,0.6162142153042243,0.1838630803672321,0.1181908881109155,0.1008742804550632,0.052494077104858,0.0263017321823684
20250526-2500078535,-39.8,-56.5,0.6176382551281832,0.5349118660389857,0.0678004778764017,0.5949211563776426,0.0015045309059975,-2.376994790265501e-05,0.0165194123045892,0.0122578301530259,7.180190445625602,0.3434841282203233,0.1190999344674068,0.0323382977997873,0.0192534197121551,0.0072510146907061,0.0046698881713386,0.0038594737728992
20250526-2500228202,5.0,-7.6,0.3023355168466324,0.3631590717196508,0.0430299706986217,0.4182277873012509,0.0007561553943905,2.6139141465878245e-05,0.0248696796839646,0.0134515010890261,3.293237376804277,0.5848650808890784,0.1734491501672983,0.0842750290398499,0.0588002315517233,0.0172070282441212,0.0078711388949752,0.0040358464493432
20250526-2500336117,183.6,105.3,0.6928976047018103,0.6446064999994465,0.1047925916822525,0.7213252605612734,0.0013200956661939,-1.6466890903543946e-06,0.0064962108750518,0.0074412583248398,7.658461172545349,0.0048493478925007,0.0008228154762841,0.000714841831082,0.0004941742604489,0.0001743439908857,6.860725902855039e-05,0.0001164258276606
20250526-2500356574,-8.5,-35.8,0.7547748281245705,0.6763326693004521,0.0692800905283939,0.7257451137220757,-0.0017079774366026,9.44232279475694e-06,0.0071135423006004,0.0033538480901426,6.918135413682447,0.025403469080929,0.0039356466017736,0.0006515830182517,0.0014475202903383,0.0013759420099565,0.000807485487511,0.0001331629359558
20250527-2100744967,14.5,-23.1,0.5346313115544468,0.5058822737431152,0.0539807766399044,0.5566845170537874,0.0011410296071234,5.821875395623317e-05,0.0263009704478816,0.0134852180269328,6.941371883342348,0.4998617882207313,0.2057879500480654,0.2624129170923637,0.0345757711891246,0.0113161250712476,0.0171644913263131,0.0063054703007509
20250527-2300317801,-22.4,-36.6,0.3999903214852041,0.4384586105898636,0.0600445041983013,0.5022852350992362,0.0011024480077343,1.5801166246979592e-05,0.0274672341748481,0.0159669945603132,4.870675408778252,0.3634104177205845,0.3012855562119738,0.0640557849111923,0.0583198731019297,0.0510298000013544,0.0148214661840828,0.014724449291619
20250527-2500137366,68.4,17.1,0.5029647944658034,0.4889817768900227,0.0845447719655258,0.5689006504619677,0.0017241379310344,9.87057839273648e-07,0.0003256834662247,0.0002683843803097,3.359686302441658,7.075390720102667e-05,3.5688380633487257e-06,1.81336807244698e-06,5.373521948437184e-07,2.3453626961299237e-07,3.7441219335150725e-08,7.549117823103727e-08
20250527-2500282200,-19.0,-25.1,0.5042581190337223,0.5324271543340523,0.0526584429528724,0.5797733329717133,0.0004283473209154,1.356026405802896e-05,0.0280791285552822,0.0175154896732044,8.025544792882426,0.1297865039411263,0.2360470800979986,0.2620877258358302,0.0823388813727794,0.0136817754343738,0.0247492148864422,0.0092334491836714
20250527-2500335918,-21.1,-26.7,0.5873277066880297,0.6083491736403065,0.0333447045545253,0.6351640903131797,-0.0006955649800859,-1.346789938088215e-05,0.0125929128478655,0.0053847218727179,2.421388387293084,0.2139545502304525,0.0219659205239812,0.0099950341543446,0.0018631730674772,0.0014271342727348,0.0007864676573811,0.0003932384604805
