Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250523-2500111388,-2.3,-16.7,0.2556929709603413,0.3630809722164618,0.0729677540179544,0.4525434193573093,-0.0015429455643831,-4.319270588003658e-05,0.0156300858935851,0.0088975854498031,3.1348531320483426,0.2244446042409062,0.1055242020264227,0.026170307068753,0.0127394025791459,0.006565360634114,0.0024191307642883,0.0035213013900055
20250523-2500354885,-25.9,-38.9,0.8094984357615871,0.6810337862556379,0.0874466767752662,0.7424646084474036,0.0026545049928617,-1.0518913565827204e-06,0.0041743593167409,0.0010760516012228,2.298324698957178,0.0171889721138838,0.0018085467647163,0.0004274316506965,0.0002316584661117,0.0001533040391098,0.0001070613816234,6.914115994063082e-05
20250523-2500359620,-10.2,-15.1,0.4759306730477711,0.4874327427877712,0.0664553130443628,0.5514036559417904,0.000693619369919,1.6140008619728698e-05,0.0340911021477237,0.0203076815364994,3.923090086834186,0.2949119091154101,0.1239660950059003,0.1559857728292484,0.0607532348935721,0.0201792127040586,0.0080975167530232,0.0126799231659054
20250526-03960661,105.7,48.1,0.4943237863846131,0.4956102571842015,0.0893126169933902,0.5787418630266697,0.0027624309392265,-3.212025373998824e-07,0.0005390295335717,0.0007503993480116,2.224829720979266,7.779818298317915e-05,5.183512016066642e-06,1.3514908180949304e-06,1.5676196009183063e-06,1.4860308863286694e-06,2.771936435698762e-07,6.444423026708254e-08
20250526-2400007222,12.8,-9.0,0.3538383914959858,0.334326689719938,0.0258392250853469,0.3709630177584265,-0.0005990100636996,8.587579619809319e-05,0.0391628820925714,0.0253671710073733,1.3092787189541473,0.1776460848932834,0.0603878087240426,0.1097829901798464,0.0605272209529644,0.037083142366375,0.0202267921176627,0.0103690786416578
20250526-2500078535,-42.5,-60.4,0.4695069737836679,0.4854725225636133,0.0475545151290675,0.5322011699473664,0.0005529536021183,5.014136614438358e-05,0.025801087220427,0.0149987098258954,1.6986448425180714,0.5107467777515042,0.1234326103183541,0.0375839812767022,0.010348459298665,0.0050396337015078,0.0028204995235647,0.001981518261706
20250526-2500228202,1.7,-6.0,0.3908308139461878,0.3905821555287611,0.039344663416055,0.4380628763471612,0.0018313022097681,5.53833143101699e-05,0.0352544558305911,0.0207747915083985,1.220352620707886,0.0817292201459784,0.0433881402497518,0.0776080575744829,0.0287518698510995,0.0561759627311172,0.0188488956728045,0.0154603090774987
20250526-2500336117,49.2,1.9,0.5104870126540715,0.5129883486427846,0.0813652083443897,0.5869601810920745,0.0034129692832764,-6.930862800637338e-06,0.0014337397309433,0.0014120636594436,1.5025225415217989,0.0007997490324706,3.8274586302752895e-05,2.3754946948518486e-05,9.859527225758316e-06,3.42902225105937e-06,3.1849405397117533e-06,9.655664995484147e-07
20250526-2500356574,-6.2,-31.4,0.5926628701394265,0.5874192831164652,0.0946065323842096,0.6630746161340151,0.0022023250446429,1.6542430247033115e-05,0.0110128756845235,0.0071144724424055,2.433431161700533,0.1113157335023799,0.0197303029841742,0.0070481689211391,0.0043928305294161,0.0021260277556366,0.0003321169244957,0.0002770487253822
20250527-2100744967,19.1,-22.0,0.5387141539116919,0.5200583918137089,0.0715139606816242,0.584786022043521,0.0018353535517949,-2.74377651394892e-05,0.031670060871997,0.015809403148365,3.722634444013055,1.8702976987769675,0.303538739457865,0.0836841308780728,0.0266679777660876,0.0162478002690791,0.0052093262140397,0.010412786620747
20250527-2300317801,-20.0,-36.7,0.5435192047511248,0.5255229724970641,0.0691322303605466,0.5876279647725222,0.0011406567680048,1.2404569034004038e-05,0.0180731223515051,0.009467142711316,3.039100454989659,0.130124472706927,0.0239710513180376,0.0118784962477402,0.0064336107713977,0.0029262607407899,0.0009075745598723,0.0002671320844683
20250527-2500137366,11.6,-8.9,0.5017417673461869,0.4955480391075309,0.0773159264355177,0.5682286384008085,0.0032467532467532,6.149596046614054e-06,0.0006263503029067,0.0001557632723883,1.5677206309307887,0.0002113295301325,1.664934304270201e-05,1.5275907847187776e-06,1.973167862214575e-06,4.649649173013166e-07,1.8941250808551893e-07,2.8099800832502963e-08
20250527-2500282200,-18.9,-28.2,0.5711958585917558,0.5267332674072221,0.0563714983306178,0.5777710907652839,0.0020530530478082,-6.639250637434308e-05,0.018268644325562,0.0128199438499095,1.9734424406537108,0.1357975581998506,0.1055835946574584,0.024769230277583,0.0219661460652667,0.0280795146890111,0.0058443962110701,0.0042185979030187
20250527-2500335918,-23.1,-32.5,0.5450332654894534,0.5572842861390441,0.0731029296236386,0.6194099653711931,0.0028443467769699,-1.2951197520940725e-06,0.0220410058323039,0.0125998804240295,0.8999973729697063,0.2682391444167308,0.0718334990435487,0.011658245318505,0.0133737576268969,0.0024179515989521,0.0050026806090508,0.0021137686760256
