Subject_ID,max,min,median,mean,var,rms,diff1_mean,diff2_mean,diff1_std,diff2_std,freq0,freq1,freq2,freq3,freq4,freq5,freq6,freq7
20250428-2500265806,6.0,-10.3,0.4839961941307911,0.464976456307432,0.0624132044273427,0.5278411781469499,-0.0014947378172811,7.847205342243205e-05,0.0288801635776289,0.0190037738384452,2.705466363823729,0.1723514530288589,0.0574992705647197,0.1309118436908863,0.0509272839506206,0.0422673404348496,0.0300876353380015,0.0197613256660658
20250428-2500283864,-8.2,-23.0,0.2090358341012997,0.3295116657531281,0.0754878142094455,0.4290288476045017,-0.0003584177819866,2.454945927052645e-05,0.0217884155082448,0.0128942757523661,7.43801467873918,0.7182565687155692,0.1105100080233505,0.0347239062365605,0.02308993530869,0.0137845198735154,0.0084651330295067,0.0024376147273604
20250428-2500296650,-114.8,-114.8,0.5,0.4967592592592592,0.0050049296982167,0.5017715529581411,-0.0013927576601671,-0.0009310986964618,0.0549154060635886,0.0767860108753042,0.0023757159779077,2.164420434183179e-05,2.8334567333648468e-05,2.5882690086540334e-05,1.721069212380403e-05,9.842871087639878e-06,3.4214116405597277e-06,1.531902930655783e-06
20250429-02887108,5.2,-22.2,0.4375349048034925,0.4610295985069854,0.0464042878832066,0.5088738336589127,-0.0021034581820233,-4.1678044215923454e-05,0.0361928266448399,0.0227170245988414,2.8642531852927564,0.2626484646132567,0.1750726406380029,0.1620289007658112,0.0234021852593141,0.073063928793199,0.0376853318944982,0.007744698865766
20250429-03281474,-4.3,-24.6,0.1919855113906297,0.3003610413895601,0.070246334179809,0.4005784434594928,-0.0003065364922349,2.6228103253240373e-05,0.0181906583005919,0.007062350393514,3.777913208161989,0.190920578256397,0.0297792853658065,0.0040601449614442,0.0028551364873628,0.0022528642244941,0.0009595840985109,0.0002638052730864
20250429-04340869,-29.2,-48.3,0.3420052733516684,0.4333644178539245,0.0583691961155783,0.4961591627466424,-0.0016687591194951,5.723640784695387e-05,0.0157649765855962,0.0069618989441992,3.2049210664959533,0.173664248057202,0.0540808406515006,0.0160994703727983,0.0079584309860016,0.0057094746236789,0.003223926837544,0.0013113853855688
20250429-2200246847,72.7,62.7,0.3549599317046124,0.4257891672896511,0.0655021432249853,0.4967882428220295,-0.0013390278310974,-2.487236226220706e-05,0.0513729519275424,0.0350172122262572,3.3687179968164283,0.6440677440627133,0.1918357073234489,0.361865936158379,0.1735633114519815,0.1123543931220704,0.070090979859268,0.043233759382991
20250429-2201585207,21.4,12.4,0.3326880292487927,0.3872172658912655,0.0315872434572324,0.4260568676380414,-6.51666598649938e-05,2.830444972633754e-07,0.0087228039468363,0.0016048053505804,2.09286448186195,0.1378255769959064,0.694720000844474,0.3945168792559418,0.1020445428738508,0.0921754980265054,0.0433917142636904,0.0271669751368594
20250429-2300262445,-115.2,-115.2,0.1666666666666666,0.1419098143236074,0.0133865088131986,0.1830980726675171,0.0013297872340425,0.0008888888888888,0.1300618328552837,0.2194250624351998,0.0264754676305262,0.2378342082413928,0.0102098744083636,0.0497662528027409,0.0030351281686988,0.0001623152280221,0.0008190325067545,0.0004169067034093
20250429-2400542794,-12.7,-37.0,0.8485765759253663,0.6863708896088975,0.0996585484042036,0.7554889453239623,-0.0009114559980476,-1.443467522425117e-06,0.0110074517364716,0.0043068428663093,6.090608490703373,0.0081671444191464,0.0009433099863817,0.0002415417229912,0.0001705704814933,6.542868250109643e-05,1.7215409096563073e-05,3.8593568913315256e-05
20250429-2400718949,-115.1,-115.4,0.6666666666664613,0.595988538681801,0.0414866143226049,0.6298324797616217,0.0028735632183902,-0.0009606147934669,0.1143784049468703,0.1868192032826475,0.8084851934165068,0.0261366135209833,0.0479420331339723,0.0507701325512516,0.0347274000926248,0.0201841252598318,0.006128761903866,0.0087037367081208
20250429-2400867419,-30.3,-38.5,0.7304064148946237,0.6251853201862071,0.0980046442472044,0.6991861903838882,0.0016794775705023,1.5365883908290477e-05,0.0045856410184609,0.0014013947762089,3.799841225264283,0.0010288533159479,0.0002232986363888,1.6417066260008875e-05,1.203217456600916e-05,1.30781604449658e-05,3.632693270755839e-06,2.110885175604824e-06
20250429-2400983478,10.4,-7.2,0.4274342242922824,0.4408525760738872,0.0680297598452094,0.5122311525826909,-7.603400324298841e-05,-5.059191182232756e-06,0.0043397903913483,0.0007198223859959,2.4468429442864825,0.7928449281248576,0.0543353288066482,0.0526717325544298,0.0242333076337517,0.0048884843233572,0.0028968267100373,0.0013805654137922
20250429-2400984748,6.8,0.8,0.425833134521891,0.4093674713990735,0.0383051129524447,0.4537475505081167,-0.0002147740533131,-4.603131128201128e-05,0.0361911817101274,0.0272270260225067,1.5129762062567638,0.94473149021451,0.0792915241506586,0.0345786309341312,0.0289470355345521,0.052897007899205,0.0091459569575913,0.021110559040287
20250429-2500163115,46.2,34.2,0.7717735295478654,0.7188963680216958,0.0544635410750659,0.7558277112079522,0.0024660736229844,-8.41613935649476e-06,0.0143891951137504,0.00830650740202,1.692577493733393,0.0053312288412268,0.0014189116538162,0.0002695904693105,8.789648998824693e-05,2.2834196747170996e-05,6.74454137383906e-06,3.942382325973061e-06
20250429-2500268916,-45.3,-49.2,0.5453801891108203,0.469534893607701,0.0478527459285521,0.5179920484367954,-0.0015937673364537,5.5892858994846505e-05,0.0284240241733103,0.0232746125523264,5.667944560363849,0.2900557998176245,0.0954168051429715,0.0672881977348732,0.0672496299086491,0.0064611422738776,0.0095486863715836,0.0076118714695259
20250429-2500304038,-4.3,-15.9,0.3990366856479003,0.4175063923247834,0.0664667712827377,0.4906917147403181,0.0007693614192804,1.8130775686410843e-05,0.0224205452760951,0.0133103462987383,2.6432254055278714,0.1860454227333727,0.0855005858666353,0.0274695949161631,0.0923581256659894,0.0148144750654365,0.007839953640904,0.0013985183168497
20250430-00767623,-31.2,-43.7,0.5812720901308086,0.5262749821073578,0.0788052493166533,0.5964650921124833,0.0020760343839306,7.740321523482757e-06,0.0170611187769544,0.007536111290877,6.050364158088254,0.2618861331308049,0.093047628011171,0.0280579254575774,0.0053421217028761,0.0023451080190292,0.0012307596532501,0.0001906342139148
20250430-05949609,-16.7,-34.7,0.5758636301749148,0.5644264953645748,0.0895933051311677,0.63888228477608,0.0021309823282438,-1.6503907095890688e-05,0.0123610205382451,0.0046879113476741,7.273819480113149,0.0675945523805277,0.0292257104933052,0.0154948782909733,0.0080856783107937,0.0042257711231992,0.0007839069662682,0.0001842798899254
20250430-2100847676,-33.7,-38.9,0.8128979387559725,0.7310587867793973,0.054028129407345,0.7671212936261836,-0.002611701132348,-5.085992851915387e-06,0.0066675273354854,0.0012293909365011,2.3799868709700944,0.0316077540864851,0.0014025280455459,0.0002928288774754,5.412190511293357e-05,5.295920533812747e-05,4.766785786601589e-06,2.397673618152293e-06
20250430-2201024928,2.7,-24.5,0.2092833241439253,0.2931290998665374,0.0594874846145837,0.3813294557245089,-0.0026179347334056,7.231127439597341e-06,0.0094356023687664,0.0040761551509566,2.7117315823830834,0.0248335451696804,0.0050702256179606,0.0026013994332359,0.0022053486473447,0.0008015319277767,0.0001101933488081,0.0001402950011686
20250430-2201081685,10.2,-11.6,0.3846997914690311,0.4699192262958097,0.0622698381485931,0.5320657077758776,0.0001825928593013,8.881768579372166e-05,0.0405874999446512,0.0262108890252065,5.176528263381302,0.3294076811691827,0.2606317158446246,0.1330529043056809,0.0144956924693488,0.0301181767195347,0.0109504814272092,0.0067097505031257
20250430-2400104660,-17.4,-37.5,0.7265886217191997,0.6783022953444299,0.0544245626477317,0.7172994956900874,-0.0026632240055511,2.0747508535880534e-06,0.0180505807915849,0.0085367628108703,4.842042847227251,0.3418545450168541,0.0292909911031957,0.0043999932827376,0.004627851481924,0.0063116089500009,0.0030024350449092,0.0011506741931866
20250430-2500039050,-11.4,-24.2,0.283158531776042,0.3391159616725543,0.0518981119053613,0.4085312073348408,-0.0018519710191051,1.0486462182893829e-05,0.0260789499325586,0.0171085876053824,1.5234477134137898,0.317146798698315,0.0635167538912512,0.0628930210671462,0.0234903466105735,0.0512198947083926,0.0082148936799794,0.0091514466869853
20250430-2500083552,-27.5,-43.6,0.666972474389528,0.5794617252768047,0.0714110555348175,0.6381120172787759,-0.0008346149119128,3.205663930592309e-05,0.018831027319869,0.0080657304310111,3.974638659947784,0.2581247605962228,0.1010859433954801,0.0487690769497289,0.0209102575611594,0.0043116258534132,0.0013260170638845,0.0006112700589545
20250430-2500201512,-17.6,-32.4,0.4868915087806773,0.4726909695427401,0.0446643002948896,0.5177847554555323,0.0008693814461561,2.498989892265637e-05,0.0263704018852279,0.0161987051798597,4.464506021456579,0.2769674777508876,0.1263497683682632,0.0264542751463874,0.0247722615812779,0.0190751840167207,0.0115478437169003,0.0045168420541326
20250430-2500273348,-59.7,-75.2,0.4246019772307301,0.4635493520121518,0.0703173426964737,0.5340368380995449,-0.0002025871688199,3.2701568559688714e-05,0.0151522420587501,0.0059929232327865,6.172240625634026,0.1680312380080458,0.025409782822328,0.0110206406343639,0.0050050948214314,0.0023876451672758,0.0008268065249989,0.0003065835678021
20250430-2500280552,52.4,32.6,0.6728651697081345,0.6670161797932735,0.0746558515073278,0.7208095695905683,-0.0027352458088112,3.059278813099444e-06,0.0068618572331897,0.0028537239913836,0.7557582368188447,0.01550043023765,0.0029193982056021,0.0006143732321097,0.0004348479171364,0.0001833632856122,0.0001242953078661,6.752909213676437e-05
20250430-2500290195,15.5,-3.5,0.3546486146008832,0.4142797618390664,0.0591328289454863,0.480375426114742,0.0009758621298359,0.0001196411603121,0.028324768492709,0.0141218873959357,2.1345837339079403,0.7319911716073562,0.5111205465605657,0.0660518175116247,0.0407442006241116,0.01829775138027,0.0107667605535502,0.0044534840091483
20250430-2500296467,-13.7,-32.5,0.6455149571239918,0.5667009457708518,0.0956843394792807,0.6456270606293224,0.0017993689198087,8.81023908273643e-06,0.0197128403028167,0.0118522759708813,3.5350951392862777,0.0142054816562884,0.0015058517399078,0.0002860676940389,7.67905586137599e-05,3.72472890258936e-05,3.06105420982083e-05,2.107958990544202e-05
20250505-02707051,3.7,-10.4,0.4895475954559855,0.5036515096382415,0.0323399481794294,0.5347941579152758,-0.0020586938387047,8.739330537712052e-05,0.0212291903681883,0.0115684793767547,2.59379793556167,0.6570660214643081,0.0763157748270085,0.0196442873507027,0.0239548921944108,0.0134473491062212,0.0065076535814214,0.0014959239627547
20250505-06034356,9.2,-18.1,0.5578458791635431,0.5124727055509894,0.0898080847316915,0.593663506261285,0.0022682367456829,-0.0001561402903314,0.0227647133954953,0.0074728481431645,6.120795051340058,0.4546389876793756,0.0660664036266209,0.0489373183502859,0.0073848605640809,0.0038558464964689,0.0007505238736562,0.0008913968376022
20250505-2200405638,-53.3,-61.5,0.3966280297117941,0.4316783166546717,0.0563641409612272,0.4926563812953591,-0.0010465234845141,-6.894901113257386e-05,0.0263801769162526,0.0125685131918211,6.051557989024254,0.9521979471856116,0.1872590593196588,0.0322716850937213,0.008414369945701,0.0098455437377242,0.003809222894109,0.0047403213509686
20250505-2201231022,-7.6,-16.2,0.4666456705851262,0.4822002680051818,0.0434237852070248,0.5253007554451965,-0.0022355579451227,7.421153158839312e-05,0.044108872191514,0.0312143399000317,1.7812544812388549,0.1920864855635824,0.0467382175137063,0.0440902071908183,0.0557663168250627,0.0301052693217464,0.0172236224054194,0.0083572143827265
20250505-2201547340,-28.9,-45.3,0.4842478943203633,0.5156516324612599,0.0830268011245271,0.5906973905346877,0.0001688598678224,-5.964408121896394e-06,0.0152940814723253,0.00565061487115,9.468141468575569,0.6545205155380681,0.0146608340925647,0.0197260752597786,0.0120330441771685,0.0016394019965944,0.0009754852886296,0.0004483473674813
20250505-2300875478,-7.8,-17.3,0.4839531398811589,0.5262043881989965,0.0549312463684616,0.5760401935007156,0.0022061564445193,-3.033583147079852e-05,0.0134259628853856,0.0067913133641747,1.3314327871443454,0.0393492560430464,0.0124788796295605,0.0102179331179433,0.0037963193474399,0.000969178081028,0.0007430958350317,0.000594818796916
20250505-2500002211,3.5,-14.6,0.3482825866929445,0.3436717946630722,0.0513013725280263,0.4115964953385332,-0.002202920703526,2.7969797183962037e-05,0.0187169511398364,0.0097944912349241,1.165950176739543,0.0428448393738455,0.0512656200731629,0.0205414499764695,0.0070949320973483,0.0054266480176038,0.0014196171614889,0.0001563245835541
20250505-2500069587,19.4,8.3,0.5068227584822635,0.518590122204422,0.0706451819492356,0.5827357006372899,-0.0012348724853445,3.588878506271284e-06,0.0219837748834457,0.0112749250546942,9.168073297669334,0.3821837504037153,0.0955672023443534,0.0349309222348973,0.0285076349560427,0.0076703660576708,0.0009846770574512,0.0022591604459857
20250505-2500203181,-5.5,-28.1,0.3339326993734744,0.4281712477189021,0.0697874640771466,0.5031084191805064,0.0012056827995994,-2.654229365244861e-05,0.0296952179521359,0.0150237955638585,1.9212223502422856,0.3569737723230157,0.0658349565474358,0.0187021270743575,0.0072886906285989,0.0042267301059451,0.0041851534764958,0.0026625262775125
20250505-2500237336,-17.6,-45.3,0.2886747406094397,0.3543880020729019,0.0590474604597209,0.429695609091999,-0.0009935286332762,-4.548651497456542e-06,0.0111964110862478,0.0051709957452586,2.377670637257356,0.6519198148257976,0.1267508414143238,0.0274473397392452,0.0104150442587606,0.0080160826080052,0.0034285416299747,0.0027842524841677
20250505-2500295908,-10.6,-23.3,0.5553943684116696,0.524070767657651,0.0286284937841578,0.5507074207757124,-0.0001325402213796,-0.0001584675228806,0.0359106679809099,0.0226126594340915,3.568383417497576,0.6726040757435023,0.3794142230459696,0.0960701907872383,0.0703362320586273,0.0577525689633351,0.0412509976830924,0.020653608843426
20250506-04458494,-46.8,-73.2,0.6016388333062958,0.5533493061813393,0.0721742035941649,0.6151175970865526,0.0014811280560644,-1.6556302592371948e-05,0.0118590527086844,0.00367376142795,6.926977176294442,0.0744800677660426,0.0156534846678865,0.0019256401268686,0.0034849194102452,0.0003943117274399,0.0004015197208145,0.000381776450153
20250506-05807697,0.8,-12.8,0.5330403669137858,0.557097324455492,0.0391296793171219,0.5911743467308013,0.0017002854861041,2.198317692262105e-06,0.0354788872392324,0.0243521633305294,2.439551900793199,0.1636004832997234,0.1673468458057205,0.0786370021399086,0.0229078908901167,0.0146956215952288,0.0098083715774893,0.0074394734104883
20250506-2400054757,-114.7,-114.7,0.5,0.6253164556962025,0.1089793302355391,0.7071067811865476,-0.0012690355329949,0.0012722646310432,0.6113340772571254,1.171381998292129,0.0187355540652091,1.129039836774238,0.3794686908768432,1.904694603788184,0.1566979362270742,1.1441785679319063,0.0355308285466727,0.4516185805685019
20250506-2400094071,-27.1,-38.8,0.761938767199525,0.7017744251944494,0.0742305121745578,0.7528066524889093,-0.0021918064237929,-7.587870005204488e-06,0.0160164029624799,0.0051707043882223,1.790489157978142,0.2250708877458742,0.0208295216562462,0.010120007993198,0.0030973433694954,0.0009212242532062,0.0002152668298164,0.0001786308060675
20250506-2500292544,154.3,124.0,0.65600887686666,0.6100083280612457,0.0863071246440966,0.6770651999240346,0.0024036873766111,9.554658331064528e-05,0.0060653097504777,0.0013229414275166,1.471912285010082,0.0444593606332897,0.003257035725929,0.0003022792313295,5.92159293852156e-05,2.1942210868141817e-05,6.1746486388621e-05,6.03841204628287e-05
20250506-2500309939,-33.1,-35.4,0.5636037927887736,0.5871706332018335,0.0492467196834311,0.6277069954828233,-0.0018844144823687,-2.891158597056672e-05,0.0185207255293699,0.0112670838114816,3.566011472444219,0.4264496635772709,0.0476641938384155,0.0066209013172869,0.0061396389066703,0.0030747424429229,0.0012261813239117,0.0051311763247811
20250507-2300616844,-17.5,-48.3,0.7444961076831698,0.6636059440363771,0.0602599740825421,0.7075541131552792,0.0022042171110095,1.435703985625363e-05,0.0057160140082498,0.0017825616287924,1.6467178346926337,0.023248138899671,0.0037782355492392,0.0020172497947496,0.0006855144599344,0.0001342469755059,5.751345972721681e-05,1.5941310014182672e-05
20250507-2400086734,33.3,-15.2,0.7697569543856702,0.5900206894429957,0.0935763834325242,0.6646057458398266,0.0022310193975741,1.5134282604873111e-05,0.0104564927291725,0.0047141467696947,5.406393745006084,0.1323430196723632,0.0266406009164644,0.006762766617254,0.005673332732171,0.0021158265506395,0.0008896876645735,0.0005326307854233
20250507-2400847143,6.0,-5.4,0.674665954616815,0.6290085695954281,0.0563246399707499,0.6722919162054802,0.0015025009476403,-7.83578601998915e-05,0.0237131060844944,0.0161478781347686,1.9720492833447196,0.1991451535255535,0.0539871602735528,0.0481330604683336,0.0214297229356589,0.0188975487190149,0.0052694105664552,0.0041355170753319
20250507-2500076974,-54.1,-65.3,0.3073754940456658,0.3655081513588017,0.0575064848156266,0.4371529406573348,-0.0023214024806583,1.3236959919953416e-05,0.0137006444609418,0.0052424191261531,3.2911776736850085,0.1190115905708541,0.0120988373510592,0.0028352855318473,0.0035375256278603,0.0025871571065142,0.0014430864607591,0.0009717483015444
20250507-2500289831,-46.2,-59.6,0.360703781063355,0.3640814992879452,0.0566434569676099,0.4349698783724776,-0.0023999173761285,-1.1688217519350428e-06,0.0185940213084704,0.0082820959156058,2.5175919482760767,0.3629841819532803,0.0576637952833778,0.0141816878858263,0.0150428246156073,0.0039011832132611,0.0021136630663402,0.0010681705977114
20250508-02550117,-4.2,-17.6,0.7146728554207407,0.6966158709336636,0.0476690760290353,0.730029278635934,-0.0017103878889548,-2.529978697973924e-05,0.0111673794862591,0.0052043703679618,3.2677244792187468,0.14458996042275,0.0204358504396715,0.0095490923757767,0.0030563412136608,0.0017283970996176,0.0001549903850893,0.000115357988472
20250508-03114932,-18.8,-28.2,0.3035142869054155,0.3944421987570865,0.0719686936317555,0.477025514822929,-0.0015744395533116,1.64351980079538e-05,0.0079904318636705,0.0026586779295876,2.3128777911128027,0.0494854294803492,0.0083968868448433,0.0007263585236102,0.0005055346362649,0.000468792207433,0.0001150035967103,2.696910523096221e-05
20250508-2100004713,-27.0,-44.0,0.5902800427148954,0.5704725157952117,0.0864681000560436,0.6417998062743255,0.0014824991149705,4.307187292221548e-06,0.0081592336032672,0.0069880193543293,7.23832568281338,0.0784946143884268,0.0155976337895073,0.0030360392184455,0.0016404920914928,0.0008092355907611,0.0002778619460063,0.0002361177130366
20250508-2200214831,-24.5,-45.0,0.6796643719430993,0.6557302996703547,0.06896838689269,0.7063643626333813,0.0015021227095806,-2.3243390190246464e-05,0.0068861764616375,0.0011634688302567,2.555382158445823,0.0330212052588758,0.0036540185106154,0.0003160059910129,0.0002663338234562,6.490746130356474e-05,1.6967308941764314e-05,6.492608574376505e-06
20250508-2201584163,-11.5,-31.0,0.5238111240538696,0.5299134414178978,0.0415808492227521,0.5677931882456075,-0.0002351300495542,-2.6732125992847227e-06,0.0188216244688341,0.0074170248309641,11.555964414857344,1.1953585492392618,0.192183856944164,0.0676742809456162,0.0252152083695531,0.0064569696919684,0.0027393726734238,0.0015657688947111
20250508-2300824969,-40.9,-53.7,0.4546951606577686,0.4533939914244828,0.0680788813808027,0.5231108800633253,-0.0012155999422735,3.191096800249328e-05,0.0215325169839473,0.0190429934969584,3.931660907715807,0.3346739799703007,0.0678782597601343,0.0726650173129002,0.0224884554925973,0.013725521457089,0.0078672586021703,0.011408592872141
20250508-2400098549,-5.1,-22.3,0.3321419947620442,0.3535294222136461,0.0413705192074274,0.4078646486006624,0.000428480853978,-2.3794950103002688e-05,0.0256725585853053,0.0101707052602716,3.827463368626614,0.6459926934652963,0.1277190149745082,0.0518314537157255,0.025491982065529,0.0063254800243128,0.0003431284650207,8.531669697688045e-05
20250508-2400550602,-10.9,-24.6,0.4198781329441535,0.4896464169885889,0.0480397937736756,0.5364637988191177,-0.0014809620780663,-2.629159380117835e-06,0.0165330605742934,0.0097998693680008,2.191334883876557,0.0521565151014595,0.0201985816926129,0.0030877405234891,0.0018849117600072,0.0007617390215673,0.0005311939185506,0.0005720057613469
20250508-2400702459,-18.8,-39.1,0.3302172932880012,0.4027355903912012,0.0534410068120028,0.4643672712194004,0.0006072377764417,9.005000574969703e-05,0.0257515969898978,0.0103586993843045,3.802177334745881,0.2603390120748798,0.1052233999322731,0.0273789125426859,0.0118727553147505,0.006849796628015,0.0016615370835413,0.0003696931774535
20250508-2500218553,2.5,-22.4,0.7184323716382214,0.6439184396757694,0.0722961955537393,0.6978016569973283,-0.0019494522488698,4.011597932350651e-06,0.0199000423983523,0.0134642308383653,2.865889590718641,0.2715593117368201,0.049114543570482,0.0195435222962888,0.0127458246645599,0.0049557346114021,0.0030964864067798,0.004778695813043
20250508-2500253782,-22.7,-46.0,0.4656396609640997,0.5118568932721493,0.0725557122024501,0.5784057325032893,-6.310705367529783e-05,-8.823524528384655e-05,0.014951792958386,0.0056439009212411,2.643563694198507,0.0521979976050614,0.0171832396286009,0.0026211343060556,0.0011481407967435,0.0002939146617554,0.0002673751930638,0.0001350295300515
20250509-2100555293,-37.7,-44.3,0.331203092456992,0.3417472831100159,0.0448098551433024,0.4019963440833508,-0.0010699286166749,3.629639187627631e-05,0.0251193273855312,0.0125411656554467,4.080939460936499,0.8057733064049473,0.1625433470168141,0.066944577054204,0.0295749422598856,0.024591931593571,0.0048711166972933,0.0030220879611987
20250509-2300683885,-5.4,-16.6,0.5430489113775265,0.5333123380099137,0.0531236068448565,0.5809867956489692,-0.0021311218697385,-0.0001380658953313,0.0227072940233706,0.0130801315849972,4.475706393061297,0.1753999880426563,0.2080830830412825,0.0649608429178303,0.020305556466665,0.0208884177321065,0.0035998149561016,0.0029271427652392
20250509-2300768671,-41.6,-50.1,0.3483317939537257,0.387238297929819,0.0599244542586254,0.4581243866486575,-0.0018328338256145,-2.5721891584876274e-05,0.014139255286887,0.0037468788108155,3.5615162140527623,0.1700409688505526,0.0318465266961026,0.0104887506172656,0.0029982188876385,0.0007739763866072,0.0002903360901782,0.0002102937827594
20250509-2400649986,65.7,65.7,0.0,0.0084507042253521,0.0083792898234477,0.0919277119553843,0.0,0.0,0.1301889109808238,0.249645641210972,0.0114026296709698,3.4688862304283752e-06,3.2709115450494152e-06,3.0162398850990967e-06,2.7428574490653365e-06,2.4915412887814824e-06,2.2997771046573085e-06,2.1961679707939044e-06
20250509-2400869233,-31.6,-59.8,0.4826805661437634,0.452546897295013,0.0859805875015216,0.5392395402350098,-6.302926069989041e-05,-2.8887694166261605e-05,0.0084201245296422,0.0010875338490121,3.8507440659947214,0.0176390284350213,0.0008233298479909,9.39740145749494e-05,5.783552877384362e-05,3.329603625619114e-05,7.565956232693364e-06,2.354196748579069e-06
20250509-2400967144,0.5,-9.1,0.6119590754728108,0.5694484060563783,0.0823054255750568,0.6376338390763204,-0.0009847644383661,-2.1473362525487397e-06,0.0094325603286681,0.0045931238087877,6.846454047714576,0.1165423751009763,0.00897874530823,0.0059126452280894,0.0020331086078363,0.0007394701600503,0.0006196453968841,0.0003219456188643
20250509-2400999581,16.7,-18.8,0.1812148100346532,0.274873194277605,0.056195011564846,0.3629742201551234,0.0003841834220863,-9.186695355666284e-06,0.0491187377922916,0.0793457807218117,3.001770976818388,0.021527409228018,0.0662046094535504,0.0076714354851118,0.0058969640545898,0.0037777067121959,0.0011186148903986,0.0005237742236386
20250509-2500231397,12.8,-17.7,0.7043130203909063,0.6717327371914205,0.0476752903062805,0.7063286490869235,-0.0005354451940375,0.000128457274388,0.0272483629619066,0.0134797698538675,3.7931760539423136,0.6481823236216102,0.1318305343418521,0.0153512311522456,0.0211537247332101,0.0300168727189765,0.0048007067783268,0.0074192377782987
20250509-2500259127,-9.5,-27.4,0.5149417584052319,0.5158944647906025,0.0241596360493393,0.5388012016049347,0.0019427113739369,0.0001977859771961,0.0383602284973239,0.025382764495454,1.448702102501232,0.6189333464939109,0.3140998927467207,0.1653153956896446,0.0783193579905008,0.0771518539096177,0.0368215786678266,0.0213305848605983
20250509-2500269198,-7.6,-28.5,0.6331858017850686,0.6219598468588777,0.0673551687474287,0.673935619960948,0.0016492420884069,0.0001017677461366,0.007141968121547,0.003340605424437,2.234783131893652,0.0185801054123171,0.003928541767802,0.0008161006660801,0.0001962909203266,0.0001049821395115,3.130571120043419e-05,5.60090139455767e-06
20250509-2500295027,-4.4,-18.4,0.6263116265672954,0.5574746532627153,0.0566163144204569,0.6061305993355239,-7.01982689562384e-06,-1.815394613459605e-05,0.0434171790963152,0.0285169830160563,5.123816511567029,0.5523335148050214,0.3643748787786486,0.1961602347808946,0.0903325413705759,0.056007916554069,0.0244066454314976,0.022591657760232
20250512-2100054276,-19.8,-40.6,0.4808143070451229,0.5429544184636874,0.0812068811442712,0.6131935923291373,-0.0004251591341613,-4.0732356472792544e-05,0.0099914341487845,0.0019159850420103,4.918599903751033,0.0650507575013346,0.0130193640357575,0.0026612038917127,0.0010105911279637,0.0003413705762267,1.5364929313739162e-05,1.9282528992181045e-05
20250512-2100136028,-25.9,-46.8,0.5060062785802191,0.5163931826086309,0.0787301993887911,0.5877007048093968,-6.368428371326444e-05,-5.989965784294759e-05,0.0270848112498141,0.01146730771114,3.7268100603137424,1.825646223853947,0.3203050246669898,0.0394102066245244,0.0346011064908012,0.0406337475270885,0.0133178524671403,0.0006563418326113
20250512-2300442803,-52.0,-66.5,0.3904034777216734,0.402563920632513,0.054257543578015,0.4650970369428678,-0.0019955282557185,1.785585893555164e-05,0.0187819825370647,0.0090209960130773,3.0219729624330456,0.1330191803933748,0.0354749959424301,0.0180995565847221,0.0117181890906696,0.0035676649218487,0.0024911438443054,0.0005695241570648
20250512-2400687929,-4.5,-19.7,0.5134967759495483,0.5412280316857143,0.073900611498924,0.6056635978670969,-0.0026231403698181,1.8501235751016932e-05,0.0178497093164534,0.0112884534396958,2.0774841075653003,0.027023437814249,0.0496792585008782,0.0288280520493496,0.0104602159317163,0.0154299453850974,0.0029089986674949,0.0021097695926405
20250512-2400735520,-5.7,-28.3,0.5949106528623124,0.5884882554476552,0.0681920923238977,0.6438249134071488,-0.0002969157284535,-1.2157111528445032e-05,0.0209018057236398,0.0092593575599307,5.239520539599212,0.4532805034188829,0.1161246417612364,0.0163388004406545,0.0090455629198724,0.0041667786054266,0.0031526028128266,0.0016703810689894
20250512-2500139105,-28.1,-39.9,0.4586082765727219,0.4712748912177269,0.0552289455941021,0.5266203268830235,0.0010334185271775,1.8861438662600413e-05,0.026024979175238,0.01227637165758,3.3871372163057694,0.7881675348884366,0.1614671119133322,0.0415779800454355,0.0260770038578279,0.0118318703872076,0.0016359951451227,0.0011803117293029
20250512-2500153237,13.5,2.3,0.2654158152969318,0.3970012271946764,0.1016451050297941,0.5091709726839042,-0.0002935272888182,-2.6879557268353084e-05,0.0152538140415588,0.0061386426109778,7.721959832111001,0.1966223380245718,0.0421893115971765,0.0069281797798565,0.0015430286033583,0.0009514682911583,0.0003252020648083,0.0003293023834082
20250512-2500315160,14.8,-18.0,0.4707619021676208,0.5174198508614652,0.0600973520389309,0.5725562453632236,-0.0007790297725429,6.957355720836669e-05,0.0165090513613754,0.0093361884454189,1.8907732394806984,0.1473297985176795,0.0189907004656592,0.0045564938388979,0.0057466996434867,0.0029250328026108,0.0005641995896869,0.0006386104921275
20250512-2500318977,-10.1,-19.9,0.6539763019242381,0.6184195379289871,0.0496684659614907,0.6573516493124456,0.0012658510635652,5.133477012971431e-05,0.0339408100809523,0.0143848857488603,3.803009160290356,0.7615254176624108,0.403354203921705,0.0800212070205769,0.0370995719033453,0.0072623772337302,0.0079888524972484,0.0024980966314497
20250512-2500327746,49.0,14.1,0.473354100167884,0.4823914819711078,0.0818241372607543,0.5608258902181995,0.002906976744186,2.9623584157259918e-06,0.0006639281451401,0.0002481456852008,1.774828502549435,0.0012651618634742,8.351830110726916e-05,9.819468592288684e-05,3.128220551831185e-05,6.862884940049184e-06,2.0080382564907022e-06,3.747647739472398e-07
